lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.2635807450715,-36.3340294950494,BS,2004-09-16 12:00:00,880735,50,68,18.79480743408203,35.62773132324219
150.16411540857598,-36.37408266178822,BS,2004-09-16 12:00:00,880735,49,65,18.979454040527344,35.652400970458984
150.11990859235578,-36.75577209885055,BS,2004-09-16 12:00:00,880735,41,69,18.22715187072754,35.585350036621094
150.14201200046588,-37.02094837708251,BS,2004-09-16 12:00:00,880735,35,73,18.12123680114746,35.56611251831055
150.16411540857598,-37.24562314140697,BS,2004-09-16 12:00:00,880735,31,77,18.31356811523437,35.56382369995117
150.13648614843837,-37.44331101542948,BS,2004-09-16 12:00:00,880735,26,79,18.459308624267575,35.57236862182617
149.9817622916676,-37.631726056717035,BS,2004-09-16 12:00:00,880735,21,77,18.38990592956543,35.60551834106445
149.73309895042885,-37.75415881607603,BS,2004-09-16 12:00:00,880735,17,70,17.580059051513672,35.594451904296875
148.87659188616206,-37.8894734298818,BS,2004-09-16 12:00:00,880735,9,44,16.663930892944336,35.6235237121582
148.2300671989413,-37.92871183652023,BS,2004-09-16 12:00:00,880735,5,25,14.55568027496338,35.71660614013672
148.67766121317104,-37.980997153402384,BS,2004-09-16 12:00:00,880735,6,39,16.007020950317386,35.61267471313477
149.1031518192907,-37.89819488417511,BS,2004-09-16 12:00:00,880735,11,51,16.926061630249027,35.6224479675293
149.99833984775015,-38.01583335154275,BS,2004-09-16 12:00:00,880735,13,83,18.42664909362793,35.5869255065918
150.81616594782432,-37.96357284976809,BS,2004-09-16 12:00:00,880735,20,109,20.276123046875,35.649559020996094
150.77748498363158,-37.837123009498704,BS,2004-09-16 12:00:00,880735,22,106,20.01191520690918,35.6482048034668
150.92668298837484,-37.91563469281185,BS,2004-09-16 12:00:00,880735,21,112,20.38277816772461,35.651390075683594
149.99281399572266,-36.91940634921901,BS,2004-09-16 12:00:00,880735,37,67,19.020463943481445,35.6605339050293
150.2027963727687,-36.950324783583326,BS,2004-09-16 12:00:00,880735,37,74,18.153478622436523,35.55331420898437
150.16964126060353,-37.20602314072548,BS,2004-09-16 12:00:00,880735,32,77,18.302249908447266,35.56134033203125
150.1033310362732,-37.39064514455985,BS,2004-09-16 12:00:00,880735,27,77,18.32402801513672,35.57075881958008
149.9817622916676,-37.61421916424091,BS,2004-09-16 12:00:00,880735,22,76,18.4794921875,35.63019943237305
149.8049350267867,-37.758527675095024,BS,2004-09-16 12:00:00,880735,18,73,17.390846252441403,35.604331970214844
150.00939155180524,-37.989707754196296,BS,2004-09-16 12:00:00,880735,14,83,18.424579620361328,35.586219787597656
150.81064009579677,-37.85457728140257,BS,2004-09-16 12:00:00,880735,22,107,20.104534149169922,35.6489143371582
148.75502314155642,-37.93742864038223,BS,2004-09-16 12:00:00,880735,8,41,16.263811111450195,35.6334228515625
149.29103078822664,-37.92435304699625,BS,2004-09-16 12:00:00,880735,11,58,17.68760871887207,35.60102462768555
149.74967650651143,-37.7934692583692,BS,2004-09-16 12:00:00,880735,17,71,17.597829818725586,35.59235382080078
151.2306048498889,-35.150009322404884,EAC,1998-08-06 12:00:00,880735,81,84,18.707368850708008,35.52491760253906
151.18639803366864,-35.45666611765592,EAC,1998-08-06 12:00:00,880735,75,86,18.329572677612305,35.52532196044922
151.56768182356805,-35.69038293101795,EAC,1998-08-06 12:00:00,880735,72,103,19.392581939697266,35.53895568847656
151.70582812425624,-36.02180223366639,EAC,1998-08-06 12:00:00,880735,66,112,20.293731689453125,35.572509765625
152.0981636182107,-36.29395572438789,EAC,1998-08-06 12:00:00,880735,63,129,20.98678398132324,35.6184196472168
152.03737924590789,-36.61840380032655,EAC,1998-08-06 12:00:00,880735,55,131,19.70539665222168,35.63962173461914
151.8771295371096,-36.82657581600982,EAC,1998-08-06 12:00:00,880735,50,129,20.37004852294922,35.649169921875
151.08140684514558,-36.9061517523311,EAC,1998-08-06 12:00:00,880735,43,103,20.335012435913086,35.588294982910156
150.92115713634732,-36.70705659711868,EAC,1998-08-06 12:00:00,880735,47,95,18.65882873535156,35.60026168823242
151.77766420061408,-35.077686032655265,EAC,1998-08-06 12:00:00,880735,86,101,20.944564819335934,35.591365814208984
152.02632754185285,-35.58709229071228,EAC,1998-08-06 12:00:00,880735,77,117,20.843652725219727,35.63605117797852
152.17552554659608,-36.07094888605104,EAC,1998-08-06 12:00:00,880735,68,129,20.952058792114254,35.63517379760742
152.25841332700898,-36.47634708485863,EAC,1998-08-06 12:00:00,880735,60,136,19.62738800048828,35.63288116455078
152.06500850604553,-36.68047147981017,EAC,1998-08-06 12:00:00,880735,54,133,20.000301361083984,35.64403533935547
151.70030227222867,-37.95921612765724,EAC,1998-08-06 12:00:00,880735,25,137,20.72892189025879,35.65691375732422
151.40743211476973,-37.95921612765724,EAC,1998-08-06 12:00:00,880735,23,128,20.643939971923828,35.66312026977539
151.24718240597144,-37.980997153402384,EAC,1998-08-06 12:00:00,880735,22,124,20.61972427368164,35.66128158569336
151.69477642020118,-37.980997153402384,EAC,1998-08-06 12:00:00,880735,24,137,20.74567985534668,35.65677261352539
151.71135397628373,-37.86330286805855,EAC,1998-08-06 12:00:00,880735,27,136,20.684364318847656,35.65808868408203
151.32454433435683,-37.601086289399376,EAC,1998-08-06 12:00:00,880735,30,121,20.676342010498047,35.642940521240234
151.68925056817366,-37.52224035803284,EAC,1998-08-06 12:00:00,880735,34,132,20.8830623626709,35.62692642211914
151.01509662081529,-35.98156852146962,EAC,1998-08-06 12:00:00,880735,63,88,19.41893768310547,35.632232666015625
151.03167417689787,-35.443161661920854,EAC,1998-08-06 12:00:00,880735,74,81,18.54572868347168,35.52748107910156
151.47926819112757,-35.60955813298986,EAC,1998-08-06 12:00:00,880735,73,99,18.50811004638672,35.5185432434082
151.99869828171518,-35.582598365562355,EAC,1998-08-06 12:00:00,880735,77,116,20.8349723815918,35.63690185546875
152.0981636182107,-36.01286318282879,EAC,1998-08-06 12:00:00,880735,69,125,20.92978858947754,35.63531494140625
152.164473842541,-34.87846631190909,EAC,1998-08-06 12:00:00,880735,93,112,21.02145004272461,35.636234283447266
152.01527583779782,-35.014350516765646,EAC,1998-08-06 12:00:00,880735,89,109,20.884159088134766,35.63344955444336
151.79976760872418,-35.447663398962455,EAC,1998-08-06 12:00:00,880735,79,107,21.03801727294922,35.61424255371094
151.39085455868715,-34.96908080697694,EAC,1998-08-06 12:00:00,880735,86,87,18.72806739807129,35.54513168334961
151.28586337016412,-34.7922899113214,EAC,1998-08-06 12:00:00,880735,89,80,18.9512939453125,35.6072998046875
151.51242330329276,-34.61511917600118,EAC,1998-08-06 12:00:00,880735,94,86,18.746234893798828,35.54882431030273
151.8771295371096,-34.81497665617793,EAC,1998-08-06 12:00:00,880735,92,101,20.96242904663086,35.59029006958008
152.18657725065114,-34.996245637373164,EAC,1998-08-06 12:00:00,880735,91,114,21.032379150390625,35.64057922363281
151.13113951339338,-35.29897321276364,EAC,1998-08-06 12:00:00,880735,78,82,18.55015754699707,35.51348876953125
151.24718240597144,-35.972624909097576,EAC,1998-08-06 12:00:00,880735,64,96,19.494369506835934,35.64584732055664
151.75003494047647,-36.28504764486104,EAC,1998-08-06 12:00:00,880735,61,117,20.495494842529297,35.58180618286133
150.7001230552462,-36.48079030806407,EAC,1998-08-06 12:00:00,880735,50,84,17.96302032470703,35.50213623046875
150.8824761721546,-36.43634661323471,EAC,1998-08-06 12:00:00,880735,52,90,17.787614822387695,35.50590896606445
150.8824761721546,-36.69376518752231,EAC,1998-08-06 12:00:00,880735,47,94,18.40315818786621,35.57592010498047
150.8824761721546,-36.87521540348894,EAC,1998-08-06 12:00:00,880735,43,96,19.14927101135254,35.603843688964844
150.9377346924299,-36.959156317980266,EAC,1998-08-06 12:00:00,880735,41,99,19.90581512451172,35.572418212890625
151.44611307896244,-37.02536017446028,EAC,1998-08-06 12:00:00,880735,43,117,20.00544548034668,35.64690017700195
151.92133635332982,-36.92382403632028,EAC,1998-08-06 12:00:00,880735,48,131,20.66788673400879,35.646324157714844
152.23630991889888,-35.8114666969274,EAC,1998-08-06 12:00:00,880735,74,127,20.848482131958008,35.634918212890625
152.29709429120172,-35.023401453854845,EAC,1998-08-06 12:00:00,880735,91,119,20.885513305664066,35.63719177246094
151.86607783305453,-35.13645359583295,EAC,1998-08-06 12:00:00,880735,86,105,21.060945510864254,35.619117736816406
151.55110426748547,-35.524154393334385,EAC,1998-08-06 12:00:00,880735,75,100,19.23536872863769,35.534610748291016
151.13113951339338,-35.61854270402924,EAC,1998-08-06 12:00:00,880735,71,87,18.82693099975586,35.550682067871094
151.13666536542092,-35.84730797691663,EAC,1998-08-06 12:00:00,880735,66,90,19.520973205566406,35.64084243774414
150.33541682142936,-35.84282870222484,EAC,1998-08-06 12:00:00,880735,61,63,18.6062068939209,35.63103485107422
150.58960601469562,-35.67691781098462,EAC,1998-08-06 12:00:00,880735,66,69,19.187997817993164,35.60261535644531
150.65039038699845,-36.507444296644614,EAC,1998-08-06 12:00:00,880735,49,83,18.006023406982422,35.504364013671875
151.72793153236634,-34.7151082901291,EAC,1998-08-06 12:00:00,880735,94,95,18.933120727539066,35.55756378173828
152.09263776618315,-34.86486550947277,EAC,1998-08-06 12:00:00,880735,93,109,20.883316040039066,35.63251876831055
152.28604258714662,-35.22226838889141,EAC,1998-08-06 12:00:00,880735,86,121,20.97576713562012,35.642112731933594
151.72240568033882,-35.86074428303496,EAC,1998-08-06 12:00:00,880735,69,110,20.623693466186523,35.58420944213867
151.25823411002648,-35.57810418821247,EAC,1998-08-06 12:00:00,880735,73,91,18.33480262756348,35.53007125854492
151.29691507421919,-35.09125153881494,EAC,1998-08-06 12:00:00,880735,83,85,18.684085845947266,35.53051376342773
151.0979844012282,-34.737816254602684,EAC,1998-08-06 12:00:00,880735,89,73,18.897396087646484,35.60618209838867
151.2416565539439,-37.544150375121774,EAC,1998-08-06 12:00:00,880735,31,117,20.571468353271484,35.64773941040039
148.20243793880366,-37.94614441059692,BS,1998-08-06 12:00:00,880735,4,24,14.642877578735352,35.71488952636719
148.5339890604553,-37.94614441059692,BS,1998-08-06 12:00:00,880735,6,34,15.53630256652832,35.64968490600586
148.82133336588674,-37.91127512817125,BS,1998-08-06 12:00:00,880735,9,42,16.25445556640625,35.63922500610352
149.02578989090532,-37.867665274027466,BS,1998-08-06 12:00:00,880735,11,48,16.53680419921875,35.6342658996582
149.82151258286927,-37.83275879604126,BS,1998-08-06 12:00:00,880735,16,74,17.594560623168945,35.593528747558594
149.88782280719963,-37.631726056717035,BS,1998-08-06 12:00:00,880735,21,73,17.135677337646484,35.63203430175781
149.82151258286927,-37.66235319657921,BS,1998-08-06 12:00:00,880735,20,72,17.012964248657227,35.609317779541016
150.03702081194288,-36.86637414409209,BS,1998-08-06 12:00:00,880735,38,68,18.864665985107425,35.6423225402832
150.04807251599792,-36.689334206948736,BS,1998-08-06 12:00:00,880735,42,65,19.149316787719727,35.65687561035156
150.16964126060353,-36.485233276496736,BS,1998-08-06 12:00:00,880735,47,67,18.9124755859375,35.63819885253906
150.33541682142936,-36.39187745327528,BS,1998-08-06 12:00:00,880735,50,71,17.84923553466797,35.53918838500977
150.70564890727368,-36.28950181174734,BS,1998-08-06 12:00:00,880735,54,82,17.838512420654297,35.5034294128418
150.20832222479626,-36.09327812932976,BS,1998-08-06 12:00:00,880735,55,62,18.61211585998535,35.63963317871094
152.03185339388037,-37.70171238750107,BS,1998-08-06 12:00:00,880735,32,143,20.7988224029541,35.63462448120117
152.23078406687137,-37.74978969906653,BS,1998-08-06 12:00:00,880735,33,149,20.81114387512207,35.635276794433594
152.3578786635045,-37.85021410073556,BS,1998-08-06 12:00:00,880735,31,153,20.980131149291992,35.61066436767578
152.3744562195871,-37.71045603808777,BS,1998-08-06 12:00:00,880735,34,152,20.904972076416016,35.61957931518555
151.72793153236634,-37.67110148814354,BS,1998-08-06 12:00:00,880735,31,135,20.680429458618164,35.64368057250977
151.47926819112757,-37.68859497763646,BS,1998-08-06 12:00:00,880735,29,127,20.67198371887207,35.64494323730469
151.23613070191638,-37.771632704107134,BS,1998-08-06 12:00:00,880735,26,120,20.595666885375977,35.64936447143555
151.08140684514558,-37.86330286805855,BS,1998-08-06 12:00:00,880735,23,116,20.50406646728516,35.652774810791016
152.41313718377978,-37.714827476553495,BS,1998-08-06 12:00:00,880735,35,154,20.93549919128418,35.6159782409668
152.40761133175224,-37.82402959461889,BS,1998-08-06 12:00:00,880735,32,154,20.96185874938965,35.61283493041992
152.3855079236421,-37.91127512817125,BS,1998-08-06 12:00:00,880735,30,155,20.94651222229004,35.61526107788086
152.30262014322926,-37.81529936058696,BS,1998-08-06 12:00:00,880735,32,152,20.93532371520996,35.615875244140625
152.24183577092643,-37.71045603808777,BS,1998-08-06 12:00:00,880735,34,149,20.825090408325195,35.633888244628906
150.08675348019062,-36.87521540348894,BS,1998-08-06 12:00:00,880735,38,69,18.558738708496094,35.61616134643555
150.14753785249343,-36.49411844899526,BS,1998-08-06 12:00:00,880735,46,66,19.052892684936523,35.649742126464844
150.56750260658555,-36.32512599294939,BS,1998-08-06 12:00:00,880735,53,78,17.88155746459961,35.51050567626953
150.77748498363158,-36.27613854840076,BS,1998-08-06 12:00:00,880735,55,84,17.835315704345703,35.52167892456055
150.2027963727687,-36.097743216956246,BS,1998-08-06 12:00:00,880735,55,62,18.61211585998535,35.63963317871094
150.3243651173743,-36.03074027054724,BS,1998-08-06 12:00:00,880735,57,65,18.91616439819336,35.63338088989258
150.2912100052091,-36.05754829642497,BS,1998-08-06 12:00:00,880735,56,64,18.783594131469727,35.635704040527344
150.2304256329063,-36.079881344340905,BS,1998-08-06 12:00:00,880735,56,63,18.69350814819336,35.63542175292969
150.21937392885127,-36.12452841444361,BS,1998-08-06 12:00:00,880735,55,63,18.68292236328125,35.63818359375
150.39620119373214,-36.37853174141095,BS,1998-08-06 12:00:00,880735,50,73,17.817306518554688,35.53166961669922
150.62828697888833,-36.32957787117796,BS,1998-08-06 12:00:00,880735,53,80,17.91305923461914,35.50633239746094
150.6780196471361,-36.25386135881843,BS,1998-08-06 12:00:00,880735,55,80,17.772014617919922,35.515281677246094
150.26910659709904,-36.4141152156346,BS,1998-08-06 12:00:00,880735,49,69,18.22533416748047,35.58491897583008
150.04807251599792,-36.82215250091888,BS,1998-08-06 12:00:00,880735,39,67,19.046363830566406,35.65549087524414
150.13096029641085,-36.86637414409209,BS,1998-08-06 12:00:00,880735,38,71,18.039403915405273,35.557167053222656
150.1033310362732,-37.17520876640443,BS,1998-08-06 12:00:00,880735,32,74,18.73590850830078,35.63499450683594
149.91545206733727,-37.67110148814354,BS,1998-08-06 12:00:00,880735,20,75,18.127660751342773,35.62005615234375
149.81598673084176,-37.64047795677736,BS,1998-08-06 12:00:00,880735,20,71,16.838769912719727,35.60537338256836
150.69459720321868,-36.711486556236785,BS,1998-08-06 12:00:00,880735,45,87,17.968042373657227,35.50419616699219
150.5840801626681,-36.7469170340372,BS,1998-08-06 12:00:00,880735,44,84,18.020658493041992,35.51089859008789
150.561976754558,-36.80003209042014,BS,1998-08-06 12:00:00,880735,43,84,17.98978614807129,35.51386260986328
150.561976754558,-36.98123067305646,BS,1998-08-06 12:00:00,880735,39,87,17.919240951538086,35.514137268066406
150.5730284586131,-37.05182557790406,BS,1998-08-06 12:00:00,880735,37,88,17.928768157958984,35.51562118530273
150.58960601469562,-37.601086289399376,BS,1998-08-06 12:00:00,880735,26,96,19.77099609375,35.5877685546875
150.61723527483323,-37.456471695700436,BS,1998-08-06 12:00:00,880735,29,95,19.74193000793457,35.57514190673828
150.6448645349709,-37.31157692069157,BS,1998-08-06 12:00:00,880735,32,94,19.49618530273437,35.57633972167969
148.666609509116,-37.919993999090146,BS,1998-08-06 12:00:00,880735,7,38,15.79573917388916,35.63734817504883
148.14165356650085,-37.998417320869954,BS,1998-08-06 12:00:00,880735,3,23,14.743535995483398,35.71132278442383
148.04771408203288,-37.94614441059692,BS,1998-08-06 12:00:00,880735,3,20,14.461795806884766,35.7140998840332
148.2300671989413,-37.93742864038223,BS,1998-08-06 12:00:00,880735,4,25,14.731273651123047,35.71358108520508
148.35716179557448,-37.97664146523488,BS,1998-08-06 12:00:00,880735,4,29,14.765979766845705,35.71163558959961
148.57819587667558,-37.98535258305948,BS,1998-08-06 12:00:00,880735,6,36,15.728687286376953,35.62836456298828
148.64450610100587,-37.92871183652023,BS,1998-08-06 12:00:00,880735,7,37,15.656219482421875,35.64849090576172
148.74397143750141,-37.906915305178316,BS,1998-08-06 12:00:00,880735,8,40,16.033552169799805,35.642147064208984
151.9765948736051,-36.45857164455124,EAC,2005-01-12 12:00:00,880735,58,127,21.100872039794922,35.61405944824219
151.7610866445315,-36.396325514854546,EAC,2005-01-12 12:00:00,880735,58,119,20.761707305908203,35.594581604003906
151.58425937965063,-36.14684243345739,EAC,2005-01-12 12:00:00,880735,63,110,18.917036056518555,35.525753021240234
151.68372471614612,-35.941314286017345,EAC,2005-01-12 12:00:00,880735,68,110,20.363597869873047,35.57469177246094
151.99869828171518,-36.17361087923932,EAC,2005-01-12 12:00:00,880735,65,124,20.982135772705078,35.61478042602539
152.10921532226575,-36.302862786882045,EAC,2005-01-12 12:00:00,880735,63,129,20.98678398132324,35.6184196472168
152.32472355133933,-36.39187745327528,EAC,2005-01-12 12:00:00,880735,62,137,20.548797607421875,35.62444305419922
151.7445090884489,-36.28504764486104,EAC,2005-01-12 12:00:00,880735,61,117,20.495494842529297,35.58180618286133
151.81081931277927,-35.815947742141134,EAC,2005-01-12 12:00:00,880735,71,113,20.997926712036133,35.60476303100586
151.80529346075173,-35.443161661920854,EAC,2005-01-12 12:00:00,880735,79,108,20.99500274658203,35.62360382080078
